season,episode,character,sentence
1,6,JACK,"These caves make too good a shelter just to be used for burial. Adam and Eve, they must have lived here. Their plane crashed, or maybe they were ship-wrecked. They probably found this place and knew they could survive here. Unlimited supply of fresh water, tree canopy keeps the temperature down, shields out the sun, , the openings are narrow, easier for protection against predators. We don't need to bring the water to the people. We need to bring the people to the water. . I think we could live here."
1,6,MICHAEL,"Hey, what are you doing? You say something to my boy?"
1,6,MICHAEL,"Yeah, nice talking to you, too. Move it, Walt."
1,6,WALT,How come he doesn't like us?
1,6,MICHAEL,What?
1,6,WALT,You said people like him don't like people like us.
1,6,MICHAEL,"Oh man. You know, uh, look, that's not true, and you know what, I don't think like that anyway. I was, I was angry."
1,6,WALT,What did you do to him?
1,6,MICHAEL,"What did I do to him? You tell me? I've been with you since we crashed. Have you seen me do anything, to anyone? What kind of man do you think I am, anyway? What did your mother say about me?"
1,6,WALT,She never talked about you.
1,6,MICHAEL,"You don't know anything about me, do you?"
1,6,WALT,You don't know anything about me.
1,6,MICHAEL,I know a lot about you.
1,6,WALT,Yeah?
1,6,MICHAEL,Yeah.
1,6,WALT,When's my birthday?
1,6,MICHAEL,"August 24th. When's mine? Forget it, come on, man."
1,6,SUN,"여보, 제발. 내가 가서 설명을 하게 해 줘. 내가 얘기를 잘 하면 당신을 풀어 줄 수도 있잖아."
1,6,JIN,니가 어떻게 설명해? 그냥 여기 있어. 도둑놈한테 일일이 얘기할 필요 없어.
1,6,SUN,"여보, 왜 그래?"
1,6,SUN,"도대체 말 좀 해 봐. 여보, 다쳤어? 무슨 일이야? 무슨 일 했어? 이 피는 누구 피야? 밖에서 무슨 일 있었구나. 밖에서 무슨 일이 있었냐구? What happened to you? What were you doing? Whose blood is this? What were you doing? What happened?]"
1,6,JIN,일 하고 왔어.
1,6,SUN,일 하고 왔다구? 도대체 아빠 밑에서 무슨 일을 하는 거야? 날 좀 봐. 얘기 좀 해 봐. 날 좀 바라봐.
1,6,JIN,아버님이 시키는 대로 할 뿐이야. 다 우리를 위해서 하는 거야.
1,6,KATE,You checking me out?
1,6,JACK,What?
1,6,KATE,No harm in it.
1,6,JACK,"Trust me, if I was checking you out, you'd know it."
1,6,KATE,"Yeah, so then what were you thinking? Right now."
1,6,JACK,"Well, I sure as hell wasn't thinking that."
1,6,KATE,"Don't stop to think, just tell me."
1,6,JACK,I was thinking that if we were living at the caves we could build a dam around that spring so that everybody could have fresh water and we could get the infirmary off the beach. You think it's a bad idea?
1,6,KATE,"No, no. It makes sense."
1,6,JACK,But?
1,6,KATE,No but.
1,6,JACK,"Good, because a lot of people are still hoping a rescue boat is going to show up. They're not thinking about their own safety. We're going to have a lot of convincing to do."
1,6,KATE,We? You still haven't convinced me yet.
1,6,CHARLIE,You following me?
1,6,LOCKE,Yes.
1,6,CHARLIE,There's no need. I'm just going to the loo.
1,6,LOCKE,"Is there something you want to tell me, Charlie?"
1,6,CHARLIE,I'm going to the loo.
1,6,LOCKE,"It's dangerous out there. Until we get back to the beach, I'm not breaking line of sight with you."
1,6,CHARLIE,Bugger off.
1,6,LOCKE,I know who you are. And I know what you're looking for. Drive Shaft -- you played bass.
1,6,CHARLIE,And guitar -- on a couple of tracks. You really heard of us?
1,6,LOCKE,"Hey, just because I'm over 40 doesn't mean I'm deaf. I have both your albums. Although, I thought that your self-titled debut was a much stronger effort than Oil Change. It's a shame what happened to the band. How long since you played?"
1,6,CHARLIE,"My guitar? Uh, 8 days, 11 hours, give or take."
1,6,LOCKE,"You miss it? Well, a lot of wreckage. It might still turn up."
1,6,CHARLIE,"Undamaged? Still playable? I don't think so. I mean, I wish, but there was this bloke at the counter made me check it in."
1,6,LOCKE,No.
1,6,CHARLIE,"Yeah. There wasn't enough room in the cabin, fascist."
1,6,LOCKE,You'll see it again.
1,6,CHARLIE,Oh yeah? What makes you say that?
1,6,LOCKE,"Because I have faith, Charlie."
1,6,SAYID,It's about time. I am dying of thirst.
1,6,SAYID,"I think I'll let him sit in the sun a while longer. Then I'll take his wife aside, find some way to communicate. I think she knows why he attacked Michael."
1,6,JACK,"You're sure you don't want me to talk to her? Okay. If you've got that under control I'm going to start talking to people about the caves. Might be able to get a few to go with me before nightfall, start setting up camp."
1,6,SAYID,You're serious? Is there a reason you didn't consult us when you decided to form your own civilization?
1,6,JACK,I'm only talking about moving into the valley.
1,6,SAYID,"Well, what happened to live together, die alone?"
1,6,JACK,Digging in together is the only way we're going to survive.
1,6,SAYID,"Our best hope of survival is in being spotted by a plane or a ship, and for that we need to organize everyone to keep that signal fire burning while others scout the Island for supplies. Digging in anywhere else is suicide!"
1,6,KATE,"It is the only source of fresh water we've found, Sayid."
1,6,JACK,"And staying on the beach, in the sun without water? That's not suicide?"
1,6,SAYID,I'm not going to admit defeat.
1,6,MICHAEL,"Now what? I already gave you my statement, sheriff."
1,6,SAYID,I came to apologize. I shouldn't have been suspicious. You were the victim in the attack this morning.
1,6,MICHAEL,"I appreciate that, but I can tell you didn't come all the way over here just to say you're sorry."
1,6,SAYID,People are seriously considering following Jack to the caves. I'd like to know where you stand.
1,6,MICHAEL,"Right here. I've got one priority right now and that's to get my kid off this Island. A boat passes, I'm not going to be on the hook for missing it."
1,6,SAYID,Good.
1,6,JACK,"Slowly, just a little bit at a time, little bit."
1,6,JACK,Glad you're coming.
1,6,HURLEY,"Hey man, I go where the boar's at. So, what's up with you and Kate? You guys going to move into a cave together, or what?"
1,6,JACK,"Sorry, am I in high school?"
1,6,HURLEY,"Well, that wasn't a denial."
1,6,JACK,"Just get your stuff together, we've got to get out of here soon."
1,6,SAWYER,"Well, well, well, if ain't the belle of the ball? So what's it like having both the doctor and Captain Falafel fighting over you? Just call 'em how I seem 'em, Freckles. Truth be told, I'm not the only one wondering where you're going to weigh in on this whole moving off the beach thing. Are you going with the pessimists, or staying here and waiting for the rescue boats?"
1,6,KATE,Are you going?
1,6,SAWYER,"Well, that's the real trick, isn't it? We all pack up stakes for the caves and the next day a plane passes by, they're going to go on their merry way and be none the wiser. On the other hand, stay here, get eaten by boars, fall off a rock, not going to be anyone around to answer that 911 call."
1,6,KATE,Still haven't answered my question.
1,6,SAWYER,You didn't answer mine. And I asked first.
1,6,INTERIOR DECORATOR,당신 남편이 이 곳을 새로 인테리어 하는 데 돈에 대해서는 신경 쓰지 말라 그러시더군요. 당신은 정말 럭키 와이프에요.
1,6,SUN,네.
1,6,JIN,"여보, 개 좀 치워라."
1,6,SUN,"그럼 우리 먼저 침실로 들어가서 볼까요, 한 번?"
1,6,INTERIOR DECORATOR,당신 확실해요?
1,6,SUN,네.
1,6,INTERIOR DECORATOR,레슨 받았어요? 공부는 했구요?
1,6,SUN,네.
1,6,INTERIOR DECORATOR,당신 알죠? 당신 남편이나 당신 아버지가 당신을 찾기 위해서 무슨 일이든 할 수 있다는 거. 당신… 남편이랑 다시 화해하는 건 어때요? 대답해 봐요. 예?
1,6,SUN,제가 떠난 후에 우리 강아지 좀 부탁할게요.
1,6,"INTERIOR DECORATOR,","당신들이 여행하는 동안, 공항에서, 시간은 열 한 시 십오 분. 당신은 무슨 수를 써서라도 공항 밖으로 빠져나와야 해요. 나올 땐 아무 것도 가지고 나와선 안 돼요. 당신이 납치 됐다고 생각할 거에요. 첫 일주일 동안은 당신 가족들이 당신이 죽었다고 생각할 때 까지 당신은 조용히, 가만히 있어야 돼요. 그 후엔 당신이 원하는 대로 자유롭게 움직일 수가 있죠. 말해봐요. 언제라 그랬죠?"
1,6,SUN,"공항에서, 열 한 시 십오 분에."
1,6,INTERIOR DECORATOR,다시 한 번.
1,6,SUN,열 한 시 십오 분. 열 한 시 십오 분. 열 한 시 십오 분.
1,6,MICHAEL,"Oh great, look who came to chat."
1,6,SUN,I need to talk to you.
1,6,MICHAEL,You speak English?
1,6,SUN,Yes.
1,6,MICHAEL,What? You speak English? Why didn't you say anything?!
1,6,SUN,My husband doesn't know.
1,6,MICHAEL,Why would you learn English and not tell your husband?
1,6,SUN,"He has a bad temper. What my husband did to you today, it was a misunderstanding."
1,6,MICHAEL,No. I got it. Loud and clear.
1,6,SUN,It was the watch.
1,6,MICHAEL,Your husband tried to murder me for a watch?! I found this watch two days ago.
1,6,SUN,It belongs to my father. Protecting that watch is a question of honor.
1,6,MICHAEL,"He calls trying to kill me in front of my kid, honor?!"
1,6,SUN,You don't know my father. I need your help.
1,6,CHARLIE,"Listen to me, you old git, I'm going in the jungle. A man has a right to some privacy."
1,6,LOCKE,Just hand it to me. You're going to run out. My guess is sooner rather than later. Painful detox is inevitable. Give it up now at least it will be your choice.
1,6,CHARLIE,Don't talk to me like you know something about me.
1,6,LOCKE,I know a lot more about pain than you think. I don't envy what you're facing. But I want to help. . Do you want your guitar?
1,6,LOCKE,More than your drug?
1,6,CHARLIE,More than you know.
1,6,LOCKE,"What I know is that this Island might just give you what you're looking for, but you have to give the Island something."
1,6,CHARLIE,You really think you can find my guitar?
1,6,LOCKE,"Look up, Charlie."
1,6,CHARLIE,You're not going to ask me to pray or something.
1,6,LOCKE,I want you to look up.
1,6,JACK,Hey. It's almost time to go.
1,6,KATE,I don't want to be Eve.
1,6,JACK,No one's asking you to.
1,6,KATE,I just can't -- dig in.
1,6,JACK,"Why not? Someone else can stay here, keep a look out, wait for rescue. Why does it have to be you?"
1,6,KATE,That's not it.
1,6,JACK,"Then what is it? Kate, how did you get to be this way? Just what is it that you did?"
1,6,KATE,You had your chance to know.
1,6,JACK,If you need me you know where to find me.
1,6,KATE,"You know where to find me, too."
1,6,MICHAEL,"I know you can't understand a word, and normally I'm not the talking out loud type, but since I have a captive audience, I hope for your sake you pay attention. I'm not exactly having the best month of my life. I barely knew my son, and now, I gotta be his daddy. And then to top if off, I have a deranged Korean guy trying to kill me and for what?! Look, I get it, right . It's the watch. Mine broke and I found this in the wreckage, and I figured, ""hey, why let a $20,000 dollar watch go to waste""? Which is ridiculous since time doesn't matter on a damn Island!"
1,6,MICHAEL,Stay away from me. And my kid.
1,6,JIN,왜 그래?
1,6,SUN,너무 예뻐서.
1,6,JACK,Hello?
1,6,LOCKE,What's this?
1,6,JACK,New tenants.
1,6,HURLEY,Short walk. They lied.
1,6,WALT,Can I ask you something?
1,6,MICHAEL,"Anything you want, man."
1,6,WALT,When's your birthday?
1,7,LOCKE,Charlie. Charlie. How about you and I go for a walk?
1,7,CHARLIE,"No. No thanks, Locke. I think I'm going to stay in today."
1,7,LOCKE,Come on. Fresh air will do you good.
1,7,KATE,"I take better pictures than that. Smaller, too, if you want something for your wallet."
1,7,JACK,I just came by for a few things and this was. . . this was with my stuff. .
1,7,KATE,So you're not staying?
1,7,JACK,"Call me a broken record, but caves are a natural shelter. And a hell of a safer than living here on the beach."
1,7,KATE,You're mad at me.
1,7,JACK,"No. Kate, I'm -- I just don't understand why you won't come with me. Us. It's maybe a mile up there, if that."
1,7,KATE,"We crashed 8 days ago, Jack. I'm not setting up a house here."
1,7,JACK,"I want off this Island too, but we both know that's not gonna happen any time soon."
1,7,KATE,Sayid has a plan.
1,7,JACK,"Yeah, to find the source of the distress code, I know."
1,7,KATE,The signal's coming from somewhere on the Island. If we can find it. . .
1,7,JACK,"The signal has been running on a loop for 16 years, Kate. And the woman that left it, she wasn't rescued. What makes you think it's gonna be any different for us?"
1,7,KATE,I believe it.
1,7,JACK,"Well, I wish I shared your faith."
1,7,SAWYER,Wouldn't mind sharing a few things with her myself.
1,7,KATE,"What do you want, Sawyer?"
1,7,SAWYER,Heard the doctor was vacating the premises. Thought I'd best lay claims to my new digs before somebody else did . I could fix this place up real good. Might even find somebody to share it with me .
1,7,JACK,I'll talk to you later.
1,7,CHARLIE,"Locke, is that you?"
1,7,CHARLIE,"Bless me father, for I have sinned."
1,7,CHARLIE,It's been a week since my last confession.
1,7,PRIEST,Go ahead my son.
1,7,CHARLIE,Last night I had physical relations with a girl I didn't even know.
1,7,PRIEST,I see. Anything else?
1,7,CHARLIE,"Yeah. Uh, right after that I had relations with another girl. Then straight after that I watched while they had relations with each other. You see, it's, it's my band, father, Drive Shaft. We've been playing the clubs in Manchester. And, uh, we've been getting some heat, a following, you know, and, uh, the girls. There's some real temptations that come with the territory, if you know what I mean."
1,7,PRIEST,"Well, we all have our temptations, but giving in to them, that's your choice. As we live our lives it's really nothing but a series of choices, isn't it?"
1,7,CHARLIE,"Well, then, I've made my choice. I have to quit the band."
1,7,LIAM,And the meek shall inherit the earth.
1,7,CHARLIE,"Liam, what are doing? This is a church."
1,7,LIAM,"Relax, choir boy. I bring good tidings of great joy. We've just been signed. A recording contract. You're gonna be a rock god."
1,7,LOCKE,"Nice work, Charlie. You make excellent bait."
1,7,CHARLIE,I'm glad I could oblige. Now give me my bloody drugs.
1,7,CHARLIE,Did you hear what I said? I want my drugs back. I need 'em.
1,7,LOCKE,Yet you gave them to me. Hmm.
1,7,CHARLIE,"And I bloody well regret it. I'm sick, man. Can't you see that?"
1,7,LOCKE,"I think you're a lot stronger than you know, Charlie. And I'm going to prove it to you. I'll let you ask me for your drugs three times. The third time, I'm going to give them to you. Now, just so we're clear, this is one."
1,7,CHARLIE,Why? Why? Why are you doing this? To torture me? Just get rid of them and have done with it?
1,7,LOCKE,"If I did that you wouldn't have a choice, Charlie. And having choices, making decisions based on more than instinct, is the only thing that separates you from him ."
1,7,SAYID,"Three antenna. Three points of a triangle. One here on the beach. Another, Kate will position in the jungle, roughly two kilometers in, and the third I'll take to high ground, up there. If the French transmission is coming from somewhere within our triangulation, I'll be able to locate the source. But there are two complications."
